name,price,change
M&M,2962.75,1.16
MARUTI,10835.0,0.92
BAJAJ-AUTO,8848.0,0.8
ADANIPOWER,499.85,0.78
BHARTIARTL,1595.05,0.7
HEROMOTOCO,4282.0,0.54
APOLLOHOSP,7270.0,0.41
TATAPOWER,400.5,0.28
MAXHEALTH,1141.6,0.22
ITC,479.4,0.2
EICHERMOT,4799.3,0.13
COLPAL,2734.95,0.1
DMART,3461.25,0.05
HINDUNILVR,2335.7,0.01
BRITANNIA,4744.0,0.0
HAVELLS,1673.75,-0.02
TITAN,3351.55,-0.06
NESTLEIND,2165.05,-0.08
TVSMOTOR,2425.1,-0.08
ZOMATO,274.6,-0.09
DLF,839.55,-0.26
NAUKRI,8650.05,-0.27
TRENT,6988.3,-0.27
GODREJCP,1074.45,-0.31
TATACONSUM,904.2,-0.34
INDHOTEL,859.3,-0.39
INDIGO,4592.4,-0.43
VBL,624.4,-0.46
UNITDSPR,1556.25,-0.54
ASIANPAINT,2268.5,-0.68
