name,price,change
VBL,565.95,3.05
HAVELLS,1630.3,1.02
DLF,661.5,0.8
UNITDSPR,1515.0,0.78
BRITANNIA,5456.8,0.75
ETERNAL,223.6,0.68
BHARTIARTL,1833.6,0.6
APOLLOHOSP,7037.5,0.46
EICHERMOT,5640.0,0.44
DMART,4239.0,0.41
TVSMOTOR,2622.5,0.32
COLPAL,2559.6,0.31
INDHOTEL,843.65,0.19
MAXHEALTH,1077.4,-0.01
NESTLEIND,2381.9,-0.06
TATACONSUM,1104.3,-0.14
TATAPOWER,380.45,-0.21
ADANIPOWER,544.15,-0.26
ITC,423.35,-0.26
TITAN,3262.5,-0.29
ASIANPAINT,2451.0,-0.36
HINDUNILVR,2357.6,-0.38
TRENT,5016.0,-0.39
M&M,2624.0,-0.4
BAJAJ-AUTO,7917.0,-0.56
MARUTI,11582.0,-0.7
INDIGO,5204.5,-0.76
GODREJCP,1234.3,-0.83
NAUKRI,6635.0,-2.08
HEROMOTOCO,3692.3,-2.37
