name,price,change
DLF,695.0,2.53
BHARTIARTL,1865.8,2.48
INDHOTEL,774.0,1.69
TATAPOWER,395.2,1.52
BAJAJ-AUTO,8182.0,1.48
ETERNAL,234.98,1.44
M&M,3097.5,1.43
BRITANNIA,5562.5,1.41
TRENT,5391.0,1.21
VBL,513.4,0.91
MARUTI,12581.0,0.79
TITAN,3587.6,0.68
TATACONSUM,1124.8,0.55
ITC,430.25,0.55
EICHERMOT,5444.0,0.46
APOLLOHOSP,6949.0,0.46
HAVELLS,1600.1,0.39
ADANIPOWER,540.75,0.37
TVSMOTOR,2722.0,0.35
UNITDSPR,1556.7,0.18
MAXHEALTH,1173.1,0.09
GODREJCP,1267.4,0.09
COLPAL,2595.7,-0.12
NESTLEIND,2366.6,-0.15
HINDUNILVR,2353.2,-0.29
DMART,4051.6,-0.31
NAUKRI,1457.5,-0.48
INDIGO,5480.0,-0.74
HEROMOTOCO,4030.9,-0.8
ASIANPAINT,2292.9,-1.36
