name,price,change
ADANIPOWER,560.6,4.39
MARUTI,12089.6,2.97
INDHOTEL,795.9,1.86
ZOMATO,236.3,1.16
BAJAJ-AUTO,8710.0,1.15
HEROMOTOCO,4145.05,1.03
DMART,3507.0,0.88
TATAPOWER,359.95,0.84
TRENT,6197.05,0.58
TVSMOTOR,2244.0,0.4
HINDUNILVR,2374.3,0.27
INDIGO,4004.6,0.24
EICHERMOT,5036.25,0.13
HAVELLS,1526.55,0.1
DLF,723.5,0.03
BHARTIARTL,1600.65,0.03
ITC,436.35,-0.06
GODREJCP,1137.7,-0.24
BRITANNIA,4839.65,-0.47
ASIANPAINT,2228.05,-0.53
TITAN,3301.45,-0.63
VBL,562.1,-0.74
UNITDSPR,1395.65,-0.82
APOLLOHOSP,6644.6,-0.93
NESTLEIND,2192.4,-1.2
TATACONSUM,951.5,-1.21
M&M,3004.45,-1.48
NAUKRI,7339.85,-1.58
COLPAL,2655.15,-2.14
MAXHEALTH,1054.3,-2.82
