name,price,change
M&M,3763.0,1.25
EICHERMOT,7185.5,0.84
MARUTI,15905.0,0.66
TITAN,3922.7,0.52
BHARTIARTL,2166.2,0.37
HEROMOTOCO,6014.5,0.25
TATAPOWER,388.2,0.03
INDIGO,5784.5,-0.02
NESTLEIND,1278.7,-0.04
ITC,405.25,-0.05
ASIANPAINT,2858.1,-0.06
BRITANNIA,5815.0,-0.07
INDHOTEL,732.25,-0.15
HINDUNILVR,2421.7,-0.28
TVSMOTOR,3476.3,-0.29
APOLLOHOSP,7400.0,-0.31
TRENT,4373.1,-0.36
DMART,4068.0,-0.42
ETERNAL,305.15,-0.57
UNITDSPR,1407.7,-0.6
MAXHEALTH,1161.0,-0.68
DLF,736.0,-0.69
BAJAJ-AUTO,8911.5,-0.76
GODREJCP,1118.7,-0.76
TATACONSUM,1163.9,-0.85
VBL,447.55,-0.87
DIXON,15151.0,-1.06
ADANIPOWER,149.8,-1.1
HAVELLS,1432.0,-1.14
NAUKRI,1347.6,-1.3
