name,price,change
VBL,464.8,1.72
INDIGO,4520.95,1.26
ZOMATO,224.25,0.95
ADANIPOWER,485.65,0.52
TRENT,4970.2,0.47
M&M,2624.2,0.47
TATAPOWER,344.4,0.45
APOLLOHOSP,6181.9,0.18
MAXHEALTH,973.6,-0.02
DLF,646.5,-0.12
INDHOTEL,724.2,-0.35
HAVELLS,1423.55,-0.4
TATACONSUM,949.25,-0.49
ITC,394.7,-0.69
HINDUNILVR,2160.9,-0.73
DMART,3426.9,-0.76
GODREJCP,990.6,-0.78
MARUTI,11666.3,-0.93
ASIANPAINT,2146.0,-0.94
UNITDSPR,1292.95,-1.01
TVSMOTOR,2297.55,-1.13
BRITANNIA,4544.3,-1.14
HEROMOTOCO,3580.55,-1.38
EICHERMOT,4833.95,-1.48
COLPAL,2397.0,-1.52
TITAN,3034.15,-1.55
NAUKRI,6850.0,-1.61
BHARTIARTL,1569.9,-1.62
BAJAJ-AUTO,7517.65,-2.56
NESTLEIND,2126.5,-2.7
