name,price,change
BHARTIARTL,1740.9,0.6
NESTLEIND,2268.2,0.59
GODREJCP,1136.0,0.54
BRITANNIA,4864.35,0.4
COLPAL,2386.15,0.33
HINDUNILVR,2278.25,0.31
M&M,2741.5,0.2
NAUKRI,7159.45,0.19
EICHERMOT,5441.05,0.18
VBL,517.8,0.13
UNITDSPR,1367.15,0.12
TITAN,3055.05,0.04
TATAPOWER,376.95,-0.04
TATACONSUM,970.2,-0.05
HAVELLS,1476.25,-0.07
TVSMOTOR,2418.75,-0.11
ITC,409.3,-0.12
INDIGO,4995.0,-0.23
DLF,693.15,-0.29
ADANIPOWER,505.25,-0.48
HEROMOTOCO,3609.8,-0.5
ASIANPAINT,2318.0,-0.55
APOLLOHOSP,6605.25,-0.59
MARUTI,11763.8,-0.89
INDHOTEL,821.2,-0.89
TRENT,5133.05,-1.0
BAJAJ-AUTO,7923.8,-1.03
DMART,3943.6,-1.38
MAXHEALTH,1144.45,-2.41
ZOMATO,204.06,-2.74
