name,price,change
INDHOTEL,836.9,1.48
ADANIPOWER,528.85,1.29
COLPAL,2431.0,1.25
BAJAJ-AUTO,8149.7,1.01
APOLLOHOSP,6667.7,0.85
DMART,3920.5,0.73
EICHERMOT,5340.8,0.66
ITC,407.9,0.58
NAUKRI,6952.65,0.53
VBL,540.7,0.51
HAVELLS,1488.05,0.49
TATAPOWER,381.25,0.46
NESTLEIND,2278.4,0.42
BHARTIARTL,1731.5,0.33
DLF,698.05,0.31
MARUTI,11768.8,0.31
HINDUNILVR,2252.25,0.27
ASIANPAINT,2305.0,0.2
UNITDSPR,1393.1,0.11
TVSMOTOR,2416.05,0.09
INDIGO,5046.0,0.04
TATACONSUM,960.1,-0.11
HEROMOTOCO,3618.0,-0.3
MAXHEALTH,1166.35,-0.33
BRITANNIA,4796.35,-0.37
GODREJCP,1106.15,-0.52
ZOMATO,225.41,-0.93
TRENT,5096.25,-1.04
TITAN,3095.0,-2.14
M&M,2739.25,-2.23
