name,price,change
NAUKRI,1475.0,2.06
BRITANNIA,5840.0,0.79
ETERNAL,262.85,0.77
DLF,835.3,0.67
HAVELLS,1583.1,0.67
INDIGO,5800.0,0.59
HEROMOTOCO,4335.1,0.57
VBL,453.1,0.53
MAXHEALTH,1307.9,0.5
UNITDSPR,1387.8,0.44
HINDUNILVR,2321.8,0.36
BAJAJ-AUTO,8412.0,0.35
INDHOTEL,750.65,0.32
TATACONSUM,1091.5,0.19
TATAPOWER,400.55,0.16
GODREJCP,1171.5,0.03
ITC,413.3,-0.01
APOLLOHOSP,7564.0,-0.01
TVSMOTOR,2898.7,-0.02
DMART,4347.0,-0.04
COLPAL,2443.9,-0.06
M&M,3169.8,-0.14
BHARTIARTL,2016.3,-0.15
ADANIPOWER,586.5,-0.24
ASIANPAINT,2425.0,-0.24
EICHERMOT,5700.0,-0.28
NESTLEIND,2375.2,-0.55
MARUTI,12663.0,-0.7
TITAN,3652.0,-0.73
TRENT,5767.5,-6.84
