name,price,change
HEROMOTOCO,4326.0,1.75
TVSMOTOR,2836.0,1.21
VBL,466.45,1.14
COLPAL,2402.0,1.01
EICHERMOT,5591.0,0.91
M&M,3119.1,0.87
INDHOTEL,735.0,0.8
BAJAJ-AUTO,8135.0,0.59
BRITANNIA,5806.5,0.49
BHARTIARTL,1930.3,0.49
ADANIPOWER,612.2,0.43
APOLLOHOSP,7247.5,0.38
TRENT,5333.0,0.35
ITC,420.6,0.29
HAVELLS,1530.4,0.26
NESTLEIND,2397.2,0.18
DLF,828.05,0.14
GODREJCP,1268.3,0.13
HINDUNILVR,2519.0,0.1
INDIGO,5945.0,0.08
UNITDSPR,1364.5,0.04
TATACONSUM,1071.9,0.01
MARUTI,12514.0,0.0
MAXHEALTH,1248.7,-0.07
DMART,4003.3,-0.2
ASIANPAINT,2395.1,-0.27
TITAN,3395.0,-0.28
TATAPOWER,400.3,-0.56
NAUKRI,1388.5,-0.75
ETERNAL,268.2,-0.89
