name,price,change
TRENT,5531.0,1.43
MAXHEALTH,1240.0,1.17
DLF,779.0,1.1
TVSMOTOR,3250.0,0.63
TITAN,3611.0,0.45
VBL,519.8,0.42
INDHOTEL,809.85,0.38
BHARTIARTL,1935.4,0.36
APOLLOHOSP,7909.0,0.33
NAUKRI,1398.0,0.18
M&M,3399.5,0.11
COLPAL,2356.3,-0.01
TATAPOWER,390.1,-0.12
ITC,405.55,-0.12
UNITDSPR,1333.8,-0.16
DMART,4730.0,-0.17
MARUTI,14196.0,-0.18
ASIANPAINT,2565.0,-0.2
HEROMOTOCO,5120.1,-0.31
ADANIPOWER,598.0,-0.33
EICHERMOT,5910.5,-0.45
BRITANNIA,5654.0,-0.82
HAVELLS,1554.9,-0.83
BAJAJ-AUTO,8750.0,-0.88
INDIGO,6094.5,-0.99
ETERNAL,322.45,-1.26
TATACONSUM,1090.1,-1.38
NESTLEIND,1173.5,-1.41
HINDUNILVR,2631.7,-1.43
GODREJCP,1228.6,-1.47
