name,price,change
BRITANNIA,5671.0,2.91
GODREJCP,1267.0,2.89
APOLLOHOSP,7068.0,2.73
MAXHEALTH,1150.2,2.22
ADANIPOWER,553.25,1.74
VBL,482.0,1.27
M&M,3006.0,0.98
HINDUNILVR,2370.5,0.95
COLPAL,2478.5,0.92
TATAPOWER,395.7,0.74
NESTLEIND,2405.9,0.4
EICHERMOT,5350.5,0.32
DMART,4014.7,0.31
ASIANPAINT,2264.8,0.25
ETERNAL,238.88,0.24
TATACONSUM,1108.2,0.17
HAVELLS,1526.9,-0.01
UNITDSPR,1520.0,-0.01
DLF,796.35,-0.19
INDHOTEL,768.0,-0.24
INDIGO,5303.0,-0.51
BHARTIARTL,1846.3,-0.53
ITC,415.4,-0.63
TRENT,5591.5,-0.92
MARUTI,12201.0,-0.96
TVSMOTOR,2746.3,-1.24
NAUKRI,1406.0,-1.51
TITAN,3501.4,-1.51
BAJAJ-AUTO,8470.5,-1.59
HEROMOTOCO,4226.4,-1.92
