name,price,change
INDIGO,4229.85,2.3
TATAPOWER,366.2,0.95
HINDUNILVR,2336.0,0.62
TATACONSUM,989.25,0.54
EICHERMOT,5142.35,0.51
BRITANNIA,5037.3,0.49
BHARTIARTL,1641.65,0.35
ADANIPOWER,523.0,0.23
BAJAJ-AUTO,8410.1,0.12
VBL,541.05,0.12
NESTLEIND,2201.45,0.11
INDHOTEL,775.95,0.11
ITC,440.0,-0.05
ASIANPAINT,2275.1,-0.05
TITAN,3394.4,-0.12
MARUTI,12015.35,-0.25
UNITDSPR,1493.4,-0.48
HEROMOTOCO,4077.2,-0.56
MAXHEALTH,1075.95,-0.64
TRENT,5695.4,-0.67
GODREJCP,1136.85,-0.73
HAVELLS,1582.3,-0.81
NAUKRI,7473.35,-0.82
DLF,708.5,-0.92
COLPAL,2711.4,-1.01
DMART,3560.0,-1.07
M&M,2854.45,-1.11
TVSMOTOR,2268.65,-1.37
APOLLOHOSP,6807.2,-1.64
ZOMATO,216.85,-2.3
