name,price,change
NAUKRI,8122.95,2.29
ITCHOTELS,171.56,1.8
DLF,775.5,1.59
HEROMOTOCO,4314.45,1.03
GODREJCP,1126.85,0.72
ZOMATO,232.74,0.7
TATAPOWER,368.7,0.68
UNITDSPR,1449.55,0.52
INDIGO,4435.05,0.45
BRITANNIA,4952.65,0.41
ASIANPAINT,2284.0,0.39
HAVELLS,1613.2,0.33
HINDUNILVR,2395.1,0.17
ADANIPOWER,505.8,0.08
COLPAL,2701.15,-0.09
DMART,3862.0,-0.1
TATACONSUM,1013.8,-0.15
MARUTI,13037.2,-0.38
NESTLEIND,2238.4,-0.47
TRENT,5721.95,-0.49
BHARTIARTL,1650.0,-0.63
TVSMOTOR,2599.8,-0.66
EICHERMOT,5378.65,-0.71
BAJAJ-AUTO,8860.05,-0.76
VBL,578.75,-0.84
APOLLOHOSP,6874.0,-1.02
ITC,443.3,-1.08
TITAN,3441.85,-1.41
INDHOTEL,803.5,-1.52
M&M,3126.2,-1.65
MAXHEALTH,1144.15,-2.18
