name,price,change
EICHERMOT,6885.0,1.88
ADANIPOWER,636.0,1.82
HEROMOTOCO,5377.0,1.41
MARUTI,15284.0,1.25
TVSMOTOR,3551.7,1.13
M&M,3631.6,1.0
BAJAJ-AUTO,9186.0,0.8
INDIGO,5706.5,0.7
TRENT,5199.5,0.55
DLF,759.35,0.4
INDHOTEL,776.3,0.3
TATAPOWER,389.1,0.26
ASIANPAINT,2561.4,0.22
APOLLOHOSP,7893.0,0.17
BHARTIARTL,1915.1,0.11
MAXHEALTH,1180.5,0.1
DMART,4594.3,0.1
TATACONSUM,1106.2,0.08
NAUKRI,1372.7,0.06
HAVELLS,1573.3,-0.07
VBL,474.15,-0.11
ITC,414.3,-0.18
TITAN,3575.4,-0.25
NESTLEIND,1216.9,-0.32
ETERNAL,326.95,-0.35
UNITDSPR,1312.7,-0.48
HINDUNILVR,2598.6,-0.89
BRITANNIA,6237.5,-1.0
COLPAL,2342.0,-1.37
GODREJCP,1246.9,-1.55
