name,price,change
DMART,3800.0,3.42
VBL,485.2,1.43
ADANIPOWER,517.7,1.04
INDHOTEL,755.1,0.77
DLF,673.55,0.73
MAXHEALTH,996.85,0.72
TVSMOTOR,2271.1,0.54
BHARTIARTL,1651.0,0.5
ZOMATO,206.24,0.38
TRENT,5031.0,0.31
TITAN,3027.8,0.29
HAVELLS,1484.2,0.28
UNITDSPR,1338.45,0.16
TATACONSUM,946.8,0.14
HINDUNILVR,2195.8,0.13
COLPAL,2431.2,-0.05
NAUKRI,6501.4,-0.09
MARUTI,11627.75,-0.11
INDIGO,4722.55,-0.14
NESTLEIND,2190.8,-0.21
TATAPOWER,355.45,-0.22
ASIANPAINT,2242.45,-0.39
BRITANNIA,4767.05,-0.52
HEROMOTOCO,3589.15,-0.58
EICHERMOT,4984.95,-0.65
ITC,409.2,-0.78
APOLLOHOSP,6095.0,-0.79
GODREJCP,1034.0,-0.9
BAJAJ-AUTO,7447.25,-0.9
M&M,2628.9,-0.92
