name,price,change
TRENT,5511.95,3.51
HEROMOTOCO,3808.1,2.29
MAXHEALTH,1116.75,1.81
BAJAJ-AUTO,8019.25,1.78
M&M,2713.15,1.78
DMART,4144.65,1.5
BHARTIARTL,1757.25,1.38
TVSMOTOR,2453.0,1.37
INDHOTEL,797.75,1.3
NESTLEIND,2277.45,1.19
EICHERMOT,5410.2,1.17
ZOMATO,203.5,0.89
ITC,413.25,0.85
TATACONSUM,1009.9,0.8
HINDUNILVR,2275.25,0.73
TATAPOWER,377.4,0.53
ASIANPAINT,2353.0,0.53
ADANIPOWER,511.6,0.45
UNITDSPR,1407.15,0.42
APOLLOHOSP,6642.55,0.4
COLPAL,2397.05,0.3
TITAN,3061.6,-0.06
MARUTI,11508.2,-0.12
VBL,538.65,-0.19
GODREJCP,1155.05,-0.36
BRITANNIA,4916.05,-0.42
INDIGO,5091.0,-0.48
DLF,674.65,-0.86
HAVELLS,1510.95,-1.17
NAUKRI,7047.4,-1.87
