name,price,change
TATAPOWER,358.75,1.79
INDIGO,4726.15,1.61
TRENT,5070.0,1.49
ADANIPOWER,516.75,1.29
DLF,681.25,1.06
INDHOTEL,756.45,0.99
DMART,3665.9,0.94
M&M,2669.35,0.9
BHARTIARTL,1664.4,0.09
COLPAL,2460.05,0.07
HAVELLS,1471.0,0.06
UNITDSPR,1320.0,0.01
MARUTI,11640.55,-0.05
EICHERMOT,4982.45,-0.06
ITC,405.85,-0.09
VBL,484.7,-0.1
TITAN,3043.2,-0.11
GODREJCP,1037.8,-0.13
ZOMATO,207.76,-0.15
BAJAJ-AUTO,7488.55,-0.15
HEROMOTOCO,3640.0,-0.29
HINDUNILVR,2209.75,-0.32
ASIANPAINT,2276.6,-0.47
TATACONSUM,955.1,-0.49
BRITANNIA,4733.05,-0.61
APOLLOHOSP,6091.65,-0.7
NESTLEIND,2229.4,-0.98
TVSMOTOR,2265.15,-1.04
MAXHEALTH,972.65,-1.08
NAUKRI,6601.0,-1.43
