name,price,change
TVSMOTOR,2306.95,2.49
M&M,2706.1,2.37
GODREJCP,1048.25,2.19
VBL,498.6,2.14
MARUTI,11725.05,1.83
TRENT,5100.25,1.55
ZOMATO,204.39,1.47
BAJAJ-AUTO,7576.4,0.96
ADANIPOWER,516.75,0.93
INDIGO,4741.95,0.87
TATAPOWER,353.6,0.81
DMART,3825.3,0.74
APOLLOHOSP,6150.9,0.74
TATACONSUM,951.9,0.61
EICHERMOT,5045.05,0.59
BHARTIARTL,1640.95,0.52
HEROMOTOCO,3540.0,0.31
TITAN,3015.7,0.18
MAXHEALTH,992.2,0.15
DLF,658.7,0.09
NAUKRI,6378.8,-0.06
ITC,411.65,-0.1
HINDUNILVR,2170.75,-0.19
ASIANPAINT,2224.1,-0.32
UNITDSPR,1344.65,-0.67
BRITANNIA,4690.5,-0.8
HAVELLS,1446.8,-0.81
INDHOTEL,743.95,-0.87
COLPAL,2387.45,-1.01
NESTLEIND,2163.55,-1.3
