name,price,change
ADANIPOWER,492.05,4.67
MAXHEALTH,1017.35,2.98
M&M,2777.3,2.51
ZOMATO,228.18,2.47
NAUKRI,7255.0,1.44
BHARTIARTL,1622.75,1.34
TVSMOTOR,2394.0,1.34
NESTLEIND,2243.3,1.03
EICHERMOT,5052.0,0.82
HAVELLS,1532.9,0.66
ASIANPAINT,2256.2,0.45
MARUTI,12400.1,0.44
UNITDSPR,1348.3,0.41
COLPAL,2485.5,0.38
TITAN,3185.0,0.38
GODREJCP,1048.3,0.35
HINDUNILVR,2249.0,0.34
TATACONSUM,1005.7,0.33
TRENT,5079.95,0.28
INDIGO,4547.75,0.26
TATAPOWER,355.45,0.24
ITC,401.9,0.0
APOLLOHOSP,6250.35,-0.02
DLF,672.5,-0.18
BAJAJ-AUTO,8429.05,-0.21
DMART,3559.05,-0.33
BRITANNIA,4787.05,-0.36
INDHOTEL,725.9,-0.4
HEROMOTOCO,3860.0,-0.64
VBL,488.95,-2.2
