name,price,change
NAUKRI,1372.0,2.62
ADANIPOWER,642.8,1.41
EICHERMOT,6893.0,1.14
HEROMOTOCO,5475.0,0.59
NESTLEIND,1193.0,0.45
ASIANPAINT,2537.5,0.26
MARUTI,15297.0,0.26
GODREJCP,1232.6,0.22
ITC,408.35,0.2
DMART,4722.4,0.17
TRENT,5323.0,0.14
BHARTIARTL,1889.9,0.12
HINDUNILVR,2626.6,0.1
VBL,474.4,0.07
TATAPOWER,383.5,0.07
UNITDSPR,1296.5,0.04
BRITANNIA,6115.5,0.0
COLPAL,2387.8,-0.04
INDIGO,5690.5,-0.11
APOLLOHOSP,7773.5,-0.17
BAJAJ-AUTO,9414.0,-0.21
TATACONSUM,1071.7,-0.23
TITAN,3647.0,-0.3
TVSMOTOR,3577.4,-0.39
DLF,754.3,-0.42
M&M,3685.0,-0.44
MAXHEALTH,1144.5,-0.44
HAVELLS,1571.6,-0.48
ETERNAL,327.0,-0.8
INDHOTEL,770.2,-0.96
