name,price,change
NAUKRI,8830.55,1.15
TVSMOTOR,2422.35,0.65
M&M,3101.5,0.63
DMART,3583.0,0.62
UNITDSPR,1669.25,0.58
MARUTI,11271.75,0.57
HEROMOTOCO,4203.1,0.45
TRENT,7087.0,0.27
MAXHEALTH,1142.5,0.25
NESTLEIND,2172.45,0.15
HINDUNILVR,2325.5,0.15
BHARTIARTL,1597.55,0.12
TITAN,3257.1,0.1
COLPAL,2703.1,0.05
ADANIPOWER,526.9,0.05
BAJAJ-AUTO,8744.25,0.04
ZOMATO,276.6,0.04
EICHERMOT,4885.95,0.01
ITC,483.95,0.0
HAVELLS,1679.2,-0.05
GODREJCP,1078.55,-0.09
ASIANPAINT,2300.85,-0.16
VBL,649.25,-0.25
APOLLOHOSP,7344.0,-0.35
TATAPOWER,390.9,-0.37
TATACONSUM,915.8,-0.49
INDHOTEL,869.0,-0.53
DLF,818.2,-0.76
INDIGO,4560.0,-0.78
BRITANNIA,4752.85,-0.87
