name,price,change
DMART,3481.35,0.6
EICHERMOT,4777.2,0.56
INDIGO,4458.4,0.42
GODREJCP,1078.0,0.4
BRITANNIA,4722.9,0.39
HAVELLS,1667.05,0.37
HEROMOTOCO,4288.35,0.37
NESTLEIND,2158.95,0.34
BAJAJ-AUTO,8795.0,0.3
UNITDSPR,1549.25,0.27
M&M,2915.0,0.2
MARUTI,10825.2,0.03
TRENT,6947.6,0.02
TATACONSUM,902.8,0.01
ASIANPAINT,2278.0,-0.05
HINDUNILVR,2337.65,-0.05
COLPAL,2723.6,-0.11
TATAPOWER,399.35,-0.14
APOLLOHOSP,7250.1,-0.21
ITC,473.25,-0.21
TVSMOTOR,2383.0,-0.22
VBL,624.4,-0.34
MAXHEALTH,1137.0,-0.36
TITAN,3383.95,-0.38
ADANIPOWER,500.85,-0.64
BHARTIARTL,1576.15,-0.68
INDHOTEL,853.0,-0.74
ZOMATO,271.3,-0.97
DLF,835.85,-0.99
NAUKRI,8532.3,-1.07
