name,price,change
TATACONSUM,915.3,0.65
INDIGO,4413.2,0.52
HEROMOTOCO,4410.45,0.48
TRENT,7138.45,0.35
COLPAL,2785.45,0.32
UNITDSPR,1583.2,0.23
BHARTIARTL,1605.2,0.21
APOLLOHOSP,7250.0,0.17
HINDUNILVR,2356.75,-0.1
EICHERMOT,4741.9,-0.17
HAVELLS,1693.95,-0.18
MARUTI,10978.05,-0.22
INDHOTEL,879.15,-0.26
MAXHEALTH,1189.7,-0.3
BRITANNIA,4767.75,-0.31
DMART,3497.35,-0.52
VBL,629.9,-0.56
BAJAJ-AUTO,8904.75,-0.58
DLF,866.05,-0.62
TATAPOWER,412.35,-0.64
ITC,467.05,-0.73
TVSMOTOR,2459.45,-0.8
GODREJCP,1082.7,-0.83
TITAN,3363.5,-1.13
M&M,3016.3,-1.14
ZOMATO,288.45,-1.18
NESTLEIND,2153.0,-1.6
NAUKRI,8725.0,-1.68
ADANIPOWER,510.15,-2.11
ASIANPAINT,2286.7,-2.5
