name,price,change
ADANIPOWER,508.5,2.52
MARUTI,10924.0,1.75
M&M,2949.65,0.72
BAJAJ-AUTO,8832.35,0.62
APOLLOHOSP,7267.55,0.38
BHARTIARTL,1588.75,0.31
HEROMOTOCO,4269.1,0.23
ITC,478.95,0.1
NESTLEIND,2167.65,0.04
DMART,3460.65,0.03
TITAN,3351.8,-0.05
EICHERMOT,4790.2,-0.06
INDIGO,4609.0,-0.07
TVSMOTOR,2425.25,-0.08
TATAPOWER,399.05,-0.09
HINDUNILVR,2332.3,-0.14
TATACONSUM,905.85,-0.16
BRITANNIA,4734.0,-0.21
NAUKRI,8651.05,-0.25
TRENT,6976.95,-0.43
UNITDSPR,1558.0,-0.43
MAXHEALTH,1133.9,-0.45
COLPAL,2719.25,-0.47
ZOMATO,273.15,-0.62
VBL,623.4,-0.62
ASIANPAINT,2269.5,-0.63
HAVELLS,1662.55,-0.69
GODREJCP,1069.05,-0.81
INDHOTEL,855.6,-0.82
DLF,832.2,-1.13
