name,price,change
VBL,453.75,1.89
TITAN,3609.5,1.7
BAJAJ-AUTO,9138.5,1.56
ETERNAL,359.25,1.38
EICHERMOT,6990.0,1.38
M&M,3537.0,1.14
TATAPOWER,401.0,1.13
BRITANNIA,5917.5,1.02
MAXHEALTH,1167.5,1.01
INDHOTEL,735.0,1.0
TVSMOTOR,3602.8,0.78
DLF,762.2,0.78
UNITDSPR,1343.4,0.77
DMART,4292.0,0.76
HEROMOTOCO,5579.0,0.75
BHARTIARTL,1982.8,0.73
TRENT,4755.0,0.65
NESTLEIND,1229.2,0.64
INDIGO,5893.0,0.55
APOLLOHOSP,7854.5,0.36
TATACONSUM,1118.2,0.36
NAUKRI,1339.0,0.31
DIXON,16827.0,0.3
MARUTI,16256.0,0.27
ITC,400.85,0.24
ASIANPAINT,2379.9,0.2
GODREJCP,1111.7,0.1
HINDUNILVR,2521.4,0.1
HAVELLS,1465.0,0.05
ADANIPOWER,156.2,-0.83
