name,price,change
DLF,678.55,3.51
GODREJCP,1085.5,3.15
VBL,523.05,3.11
INDHOTEL,771.95,2.48
ZOMATO,208.03,2.13
TATAPOWER,357.95,2.05
BRITANNIA,4760.85,1.84
COLPAL,2424.25,1.71
M&M,2741.75,1.35
TRENT,5222.3,1.22
BAJAJ-AUTO,7569.5,1.11
HINDUNILVR,2195.0,1.09
TVSMOTOR,2291.1,1.07
EICHERMOT,5101.2,1.01
NAUKRI,6543.05,0.98
HAVELLS,1476.3,0.97
HEROMOTOCO,3524.6,0.9
UNITDSPR,1365.1,0.89
APOLLOHOSP,6210.1,0.87
BHARTIARTL,1651.45,0.75
ADANIPOWER,514.25,0.6
ASIANPAINT,2232.4,0.58
NESTLEIND,2186.4,0.55
TATACONSUM,944.75,0.46
TITAN,3029.6,0.41
ITC,409.6,0.4
MAXHEALTH,1001.0,0.31
MARUTI,11583.9,0.26
DMART,3826.8,0.04
INDIGO,4725.65,-1.15
