name,price,change
NAUKRI,6993.0,3.84
ADANIPOWER,564.95,2.77
TATAPOWER,389.75,2.11
TRENT,5233.5,2.01
HEROMOTOCO,3818.7,1.24
BAJAJ-AUTO,8079.0,0.76
APOLLOHOSP,7116.5,0.61
M&M,2692.8,0.5
TVSMOTOR,2690.0,0.4
INDIGO,5378.0,0.22
DLF,670.7,0.19
EICHERMOT,5684.0,0.1
HAVELLS,1639.0,0.03
COLPAL,2570.7,0.01
UNITDSPR,1516.6,-0.08
DMART,4351.2,-0.14
VBL,554.95,-0.32
INDHOTEL,838.45,-0.33
ETERNAL,230.6,-0.43
BRITANNIA,5430.0,-0.45
ASIANPAINT,2455.5,-0.5
TATACONSUM,1113.2,-0.62
MARUTI,11620.0,-0.64
TITAN,3305.6,-0.66
GODREJCP,1228.9,-0.84
NESTLEIND,2396.1,-0.85
BHARTIARTL,1872.9,-0.86
HINDUNILVR,2354.1,-0.88
MAXHEALTH,1071.5,-1.19
ITC,421.7,-1.3
