name,price,change
MAXHEALTH,1103.0,3.16
ADANIPOWER,151.28,2.65
APOLLOHOSP,7626.0,2.37
ETERNAL,330.95,0.76
TVSMOTOR,3468.8,0.37
HEROMOTOCO,5568.5,0.32
NESTLEIND,1172.6,0.23
NAUKRI,1336.5,0.19
HAVELLS,1490.3,0.15
BAJAJ-AUTO,8690.0,0.12
MARUTI,15820.0,0.09
TATACONSUM,1138.5,0.09
DIXON,16597.0,0.04
BRITANNIA,5994.0,0.03
INDHOTEL,723.9,-0.08
TRENT,4808.6,-0.15
ASIANPAINT,2352.3,-0.23
EICHERMOT,6920.5,-0.3
ITC,403.0,-0.32
BHARTIARTL,1890.4,-0.33
HINDUNILVR,2532.9,-0.47
INDIGO,5627.0,-0.53
UNITDSPR,1354.6,-0.59
DLF,724.85,-0.6
M&M,3437.0,-0.72
GODREJCP,1140.4,-0.75
TITAN,3427.0,-0.76
TATAPOWER,391.7,-0.81
VBL,439.65,-0.86
DMART,4351.3,-1.52
