name,price,change
NAUKRI,1368.0,2.01
ETERNAL,311.8,1.96
BHARTIARTL,2066.9,1.2
ADANIPOWER,152.74,1.04
HEROMOTOCO,5470.0,0.97
MAXHEALTH,1104.4,0.82
INDHOTEL,702.05,0.62
TRENT,4337.9,0.51
UNITDSPR,1421.7,0.51
HAVELLS,1450.5,0.48
TITAN,3828.7,0.43
M&M,3763.0,0.37
TVSMOTOR,3487.0,0.37
DLF,767.25,0.26
EICHERMOT,6884.0,0.16
DIXON,15116.0,0.15
TATACONSUM,1157.6,0.12
ITC,406.8,-0.01
MARUTI,15632.0,-0.08
DMART,4067.5,-0.12
ASIANPAINT,2652.6,-0.17
BRITANNIA,5940.0,-0.18
INDIGO,5769.5,-0.22
BAJAJ-AUTO,8875.0,-0.22
NESTLEIND,1265.0,-0.24
HINDUNILVR,2420.5,-0.29
APOLLOHOSP,7470.0,-0.41
GODREJCP,1131.9,-0.57
TATAPOWER,392.75,-0.72
VBL,464.25,-1.35
