name,price,change
ADANIPOWER,154.04,1.35
ETERNAL,339.0,1.16
DMART,4330.1,0.66
BHARTIARTL,1913.0,0.52
EICHERMOT,6913.0,0.48
HAVELLS,1504.8,0.47
DIXON,17115.0,0.43
MARUTI,16065.0,0.42
HINDUNILVR,2548.0,0.24
DLF,736.5,0.17
NAUKRI,1381.9,0.14
ASIANPAINT,2357.7,0.12
INDHOTEL,724.4,0.12
TITAN,3429.0,0.11
BAJAJ-AUTO,8801.0,0.1
TATAPOWER,395.95,0.1
HEROMOTOCO,5587.0,0.1
TVSMOTOR,3514.0,0.09
ITC,400.95,0.05
M&M,3473.0,0.03
GODREJCP,1147.6,0.0
APOLLOHOSP,7659.0,-0.04
NESTLEIND,1181.0,-0.06
VBL,438.5,-0.1
BRITANNIA,5995.0,-0.27
UNITDSPR,1353.6,-0.54
TATACONSUM,1134.9,-0.63
MAXHEALTH,1132.4,-0.64
INDIGO,5621.0,-1.29
TRENT,4665.0,-2.35
