name,price,change
VBL,506.55,1.47
ITC,409.3,0.63
DMART,4708.0,0.6
DLF,758.55,0.5
ETERNAL,324.0,0.5
TATAPOWER,387.9,0.48
INDHOTEL,769.25,0.48
HAVELLS,1588.9,0.39
APOLLOHOSP,7707.5,0.33
INDIGO,5678.5,0.23
ASIANPAINT,2544.8,0.19
ADANIPOWER,609.05,0.12
M&M,3233.8,-0.02
BRITANNIA,5888.5,-0.05
TITAN,3618.1,-0.07
GODREJCP,1282.0,-0.14
TVSMOTOR,3364.5,-0.15
NAUKRI,1361.4,-0.23
BAJAJ-AUTO,9009.0,-0.24
MARUTI,14800.0,-0.28
UNITDSPR,1329.7,-0.32
HINDUNILVR,2666.7,-0.38
NESTLEIND,1195.2,-0.47
MAXHEALTH,1156.2,-0.48
EICHERMOT,6318.0,-0.49
BHARTIARTL,1877.9,-0.49
TRENT,5379.5,-0.6
COLPAL,2398.0,-0.65
HEROMOTOCO,5273.5,-0.72
TATACONSUM,1090.6,-0.93
