name,price,change
ETERNAL,345.5,1.13
DIXON,16929.0,0.42
ASIANPAINT,2337.0,0.37
HINDUNILVR,2508.0,0.32
MAXHEALTH,1147.1,0.24
APOLLOHOSP,7679.0,0.22
M&M,3431.4,0.14
INDIGO,5638.0,0.05
ITC,399.95,0.05
DLF,725.1,0.03
TRENT,4617.3,0.02
DMART,4291.4,-0.07
BHARTIARTL,1941.5,-0.1
TATACONSUM,1119.0,-0.11
INDHOTEL,728.45,-0.21
GODREJCP,1128.2,-0.22
TITAN,3555.0,-0.3
NESTLEIND,1176.9,-0.3
UNITDSPR,1328.3,-0.36
HEROMOTOCO,5492.5,-0.36
MARUTI,15947.0,-0.41
BRITANNIA,5811.0,-0.43
VBL,432.75,-0.48
TVSMOTOR,3465.8,-0.49
BAJAJ-AUTO,8739.0,-0.6
TATAPOWER,383.05,-0.62
HAVELLS,1492.9,-0.71
NAUKRI,1357.3,-0.75
ADANIPOWER,147.64,-0.77
EICHERMOT,6829.0,-1.06
