name,price,change
UNITDSPR,1327.5,1.61
EICHERMOT,5007.0,0.9
INDIGO,4548.1,0.83
MARUTI,12418.0,0.77
M&M,2687.0,0.66
ITC,402.25,0.34
TATACONSUM,1005.5,0.15
NESTLEIND,2215.35,0.02
COLPAL,2457.85,-0.04
TITAN,3174.05,-0.18
ASIANPAINT,2250.35,-0.32
TVSMOTOR,2315.9,-0.39
DMART,3576.95,-0.55
HEROMOTOCO,3831.25,-0.55
TATAPOWER,354.95,-0.63
BRITANNIA,4799.75,-0.67
BHARTIARTL,1626.25,-0.79
HINDUNILVR,2223.7,-0.8
APOLLOHOSP,6264.95,-0.83
BAJAJ-AUTO,8431.6,-0.88
GODREJCP,1042.8,-0.89
HAVELLS,1506.15,-0.93
NAUKRI,7454.95,-1.09
MAXHEALTH,998.6,-1.15
ADANIPOWER,472.95,-1.19
VBL,471.15,-1.36
TRENT,4972.75,-1.49
DLF,673.75,-1.82
ZOMATO,225.42,-2.14
INDHOTEL,741.15,-2.16
