name,price,change
TRENT,4334.9,2.14
DIXON,14650.0,1.73
TATAPOWER,385.5,1.45
DLF,729.95,1.2
INDIGO,5839.5,1.12
HAVELLS,1435.2,1.11
ETERNAL,305.2,0.96
MAXHEALTH,1168.9,0.93
NESTLEIND,1274.8,0.92
TITAN,3889.0,0.88
NAUKRI,1343.7,0.88
VBL,452.7,0.81
UNITDSPR,1441.7,0.79
MARUTI,16014.0,0.79
DMART,4019.0,0.76
GODREJCP,1152.0,0.66
ADANIPOWER,147.8,0.65
ITC,403.2,0.6
TVSMOTOR,3467.7,0.58
BAJAJ-AUTO,9095.0,0.52
APOLLOHOSP,7367.0,0.5
ASIANPAINT,2888.8,0.45
INDHOTEL,729.3,0.39
HINDUNILVR,2421.9,0.32
BRITANNIA,5884.0,0.29
HEROMOTOCO,6087.0,0.09
M&M,3670.0,0.02
EICHERMOT,7219.5,0.01
TATACONSUM,1176.7,-0.08
BHARTIARTL,2121.1,-1.87
