name,price,change
TATAPOWER,406.0,2.02
ADANIPOWER,552.05,1.65
EICHERMOT,5522.0,1.02
ETERNAL,245.04,1.01
NAUKRI,1515.0,0.73
DMART,4102.5,0.71
TVSMOTOR,2805.4,0.56
BRITANNIA,5488.0,0.42
TATACONSUM,1151.7,0.39
MARUTI,13002.0,0.39
UNITDSPR,1543.1,0.3
GODREJCP,1292.8,0.19
ITC,433.35,0.16
APOLLOHOSP,7083.5,0.16
INDIGO,5596.0,0.13
DLF,709.55,0.07
TRENT,5574.0,-0.06
HINDUNILVR,2352.5,-0.11
VBL,504.95,-0.33
ASIANPAINT,2322.2,-0.33
HEROMOTOCO,4308.0,-0.39
HAVELLS,1586.9,-0.4
BAJAJ-AUTO,8288.5,-0.45
M&M,3127.7,-0.53
INDHOTEL,760.2,-0.54
COLPAL,2639.4,-0.6
NESTLEIND,2383.2,-0.62
TITAN,3614.2,-0.62
MAXHEALTH,1178.4,-0.68
BHARTIARTL,1818.1,-2.63
