name,price,change
TITAN,3555.4,4.01
TRENT,4716.8,0.66
APOLLOHOSP,7746.5,0.6
MARUTI,16205.0,0.6
MAXHEALTH,1135.7,0.44
EICHERMOT,6985.5,0.41
HEROMOTOCO,5631.5,0.29
BHARTIARTL,1934.4,0.28
ETERNAL,338.65,0.24
ASIANPAINT,2357.3,0.19
M&M,3497.0,0.12
TVSMOTOR,3517.3,0.11
ITC,399.95,0.04
TATACONSUM,1119.5,-0.04
DMART,4296.2,-0.16
INDHOTEL,732.05,-0.16
TATAPOWER,391.8,-0.18
DIXON,17193.0,-0.23
BRITANNIA,5873.5,-0.23
INDIGO,5650.0,-0.25
DLF,735.2,-0.26
HAVELLS,1497.5,-0.32
NESTLEIND,1173.0,-0.32
UNITDSPR,1345.6,-0.46
BAJAJ-AUTO,8861.5,-0.48
HINDUNILVR,2504.3,-0.51
VBL,437.7,-0.52
NAUKRI,1373.0,-0.77
GODREJCP,1143.0,-0.85
ADANIPOWER,149.79,-1.12
