name,price,change
TATAPOWER,413.25,0.62
ADANIPOWER,163.0,0.56
TVSMOTOR,3512.8,0.4
INDHOTEL,747.95,0.16
DIXON,15529.0,0.11
INDIGO,5813.5,0.01
MARUTI,16131.0,-0.04
HEROMOTOCO,5547.5,-0.07
DLF,777.55,-0.15
HAVELLS,1505.9,-0.23
ETERNAL,329.65,-0.24
BAJAJ-AUTO,9004.5,-0.33
NESTLEIND,1268.7,-0.34
EICHERMOT,6925.0,-0.39
GODREJCP,1102.3,-0.41
HINDUNILVR,2477.9,-0.41
TATACONSUM,1171.3,-0.49
DMART,4207.3,-0.52
UNITDSPR,1380.1,-0.53
TITAN,3725.3,-0.61
NAUKRI,1379.5,-0.69
ASIANPAINT,2518.8,-0.78
BRITANNIA,5805.0,-0.81
APOLLOHOSP,7792.5,-0.84
TRENT,4739.7,-0.86
M&M,3504.2,-0.86
ITC,417.5,-0.97
VBL,490.4,-1.02
MAXHEALTH,1174.0,-1.3
BHARTIARTL,2068.7,-1.52
