name,price,change
DMART,4225.3,0.67
BHARTIARTL,1925.0,0.54
MARUTI,12425.0,0.49
MAXHEALTH,1251.8,0.11
TITAN,3357.0,0.02
HEROMOTOCO,4532.6,-0.07
TATAPOWER,386.8,-0.08
EICHERMOT,5611.0,-0.18
UNITDSPR,1336.5,-0.24
HAVELLS,1504.9,-0.25
BAJAJ-AUTO,8158.0,-0.36
COLPAL,2245.3,-0.39
VBL,506.2,-0.47
TVSMOTOR,2926.7,-0.54
M&M,3182.9,-0.54
TRENT,5219.5,-0.56
INDHOTEL,744.5,-0.57
ITC,414.35,-0.6
APOLLOHOSP,7263.0,-0.62
ASIANPAINT,2434.0,-0.64
ETERNAL,303.25,-0.66
NESTLEIND,2261.4,-0.7
HINDUNILVR,2523.5,-0.79
INDIGO,5730.5,-0.86
TATACONSUM,1063.0,-0.9
ADANIPOWER,578.6,-0.92
GODREJCP,1235.9,-1.08
NAUKRI,1354.2,-1.22
BRITANNIA,5671.5,-2.0
DLF,775.6,-2.18
