name,price,change
INDIGO,5836.0,1.15
TRENT,5377.5,1.14
TATAPOWER,381.6,0.74
DLF,751.6,0.59
MAXHEALTH,1252.3,0.56
M&M,3157.9,0.44
ITC,416.3,0.43
EICHERMOT,5687.5,0.43
ASIANPAINT,2485.5,0.4
VBL,497.9,0.39
ETERNAL,301.9,0.33
INDHOTEL,738.05,0.31
UNITDSPR,1295.0,0.27
TVSMOTOR,2974.2,0.18
BHARTIARTL,1861.0,0.13
DMART,4174.1,0.1
NAUKRI,1331.8,-0.02
COLPAL,2206.6,-0.04
HINDUNILVR,2492.4,-0.25
APOLLOHOSP,7065.5,-0.27
NESTLEIND,1092.3,-0.38
TATACONSUM,1045.9,-0.49
ADANIPOWER,573.75,-0.55
BAJAJ-AUTO,8177.0,-0.57
HEROMOTOCO,4568.7,-0.68
MARUTI,12504.0,-0.68
GODREJCP,1175.6,-0.89
BRITANNIA,5327.0,-1.11
TITAN,3420.1,-1.16
HAVELLS,1471.3,-1.36
