name,price,change
BAJAJ-AUTO,9072.05,2.18
EICHERMOT,4877.2,1.58
TRENT,7157.0,1.32
DMART,3556.7,1.28
BHARTIARTL,1619.25,1.23
M&M,3012.35,1.23
MARUTI,11013.75,1.08
NAUKRI,8737.95,0.81
HEROMOTOCO,4309.55,0.81
TVSMOTOR,2456.55,0.74
ZOMATO,274.95,0.64
TATAPOWER,406.75,0.61
NESTLEIND,2161.25,0.53
ASIANPAINT,2272.95,0.47
ADANIPOWER,509.45,0.45
TATACONSUM,904.15,0.36
UNITDSPR,1572.0,0.32
COLPAL,2726.9,0.28
BRITANNIA,4773.75,0.25
VBL,625.65,0.25
GODREJCP,1073.75,0.24
DLF,840.1,0.17
HINDUNILVR,2335.05,0.1
TITAN,3324.2,0.03
APOLLOHOSP,7263.25,0.03
INDIGO,4725.35,0.01
ITC,476.5,-0.09
INDHOTEL,867.3,-0.12
HAVELLS,1673.7,-0.16
MAXHEALTH,1145.65,-0.87
