name,price,change
ADANIPOWER,550.1,7.44
INDIGO,5428.5,6.42
DLF,668.75,5.87
TATAPOWER,388.75,4.78
INDHOTEL,752.55,4.7
TRENT,5318.5,4.02
NAUKRI,1430.0,4.0
TVSMOTOR,2762.0,3.69
ETERNAL,235.0,3.46
BAJAJ-AUTO,7912.0,2.99
M&M,3065.8,2.81
TATACONSUM,1144.0,2.72
EICHERMOT,5464.5,2.64
APOLLOHOSP,6898.0,2.62
ASIANPAINT,2357.8,2.53
VBL,508.3,2.43
HEROMOTOCO,3935.5,2.12
GODREJCP,1267.9,2.08
HINDUNILVR,2380.7,2.05
MARUTI,12497.0,2.02
ITC,431.95,1.98
UNITDSPR,1559.1,1.82
MAXHEALTH,1148.0,1.8
NESTLEIND,2366.8,1.78
TITAN,3569.0,1.67
COLPAL,2593.0,1.67
HAVELLS,1570.5,1.43
BHARTIARTL,1874.0,1.38
DMART,4009.3,0.93
BRITANNIA,5472.5,0.67
