name,price,change
APOLLOHOSP,7671.5,6.01
MAXHEALTH,1291.1,2.42
HEROMOTOCO,4721.0,1.63
TVSMOTOR,3002.8,1.32
INDHOTEL,757.25,1.31
EICHERMOT,5724.0,1.17
M&M,3271.2,1.07
TRENT,5419.5,1.01
ETERNAL,308.85,0.96
VBL,518.8,0.88
BAJAJ-AUTO,8260.0,0.77
DMART,4280.3,0.65
DLF,762.3,0.65
BHARTIARTL,1861.4,0.6
INDIGO,5957.5,0.51
UNITDSPR,1303.3,0.42
ASIANPAINT,2488.1,0.4
TATAPOWER,385.85,0.36
HAVELLS,1469.9,0.35
MARUTI,12867.0,0.21
ADANIPOWER,592.2,0.12
TATACONSUM,1047.5,0.07
TITAN,3489.1,0.07
HINDUNILVR,2485.2,0.06
ITC,415.9,-0.11
NESTLEIND,1089.3,-0.16
NAUKRI,1318.0,-0.24
BRITANNIA,5319.0,-0.36
GODREJCP,1195.0,-0.46
COLPAL,2185.9,-0.71
