name,price,change
TATACONSUM,1010.5,3.8
BRITANNIA,5001.0,3.3
DMART,4152.0,2.14
NESTLEIND,2283.1,1.83
COLPAL,2433.3,1.63
GODREJCP,1163.0,1.61
INDHOTEL,801.0,1.32
HINDUNILVR,2271.0,1.17
TRENT,5485.35,1.16
HAVELLS,1532.95,1.16
VBL,542.0,1.06
ITC,413.7,1.04
ASIANPAINT,2353.75,0.67
ZOMATO,206.99,0.34
TITAN,3091.7,0.13
DLF,689.2,0.1
EICHERMOT,5340.95,-0.09
BHARTIARTL,1721.5,-0.19
INDIGO,5111.65,-0.31
UNITDSPR,1403.2,-0.35
TATAPOWER,382.05,-0.35
ADANIPOWER,517.6,-0.44
BAJAJ-AUTO,7936.05,-0.48
NAUKRI,7179.95,-0.48
HEROMOTOCO,3750.0,-0.58
TVSMOTOR,2437.05,-0.76
APOLLOHOSP,6440.55,-0.79
MARUTI,11619.2,-0.88
MAXHEALTH,1118.5,-0.97
M&M,2641.9,-3.33
