name,price,change
TRENT,5272.5,1.21
TATAPOWER,399.35,1.08
INDHOTEL,808.75,1.04
BHARTIARTL,1839.7,0.98
M&M,2941.9,0.39
MAXHEALTH,1103.0,0.29
INDIGO,5356.0,0.28
HAVELLS,1613.1,0.22
DLF,665.3,0.21
ADANIPOWER,553.9,0.21
ASIANPAINT,2456.9,0.19
TITAN,3375.2,0.18
HEROMOTOCO,3914.9,0.08
BAJAJ-AUTO,8101.0,0.06
HINDUNILVR,2319.5,0.04
TATACONSUM,1155.3,0.01
APOLLOHOSP,7043.5,-0.02
ETERNAL,227.1,-0.05
EICHERMOT,5617.0,-0.09
BRITANNIA,5420.5,-0.15
COLPAL,2688.9,-0.21
NAUKRI,6954.0,-0.34
MARUTI,11775.0,-0.6
ITC,426.1,-0.63
VBL,529.4,-0.71
DMART,4331.9,-0.8
GODREJCP,1255.1,-0.85
UNITDSPR,1537.1,-1.25
NESTLEIND,2371.5,-1.43
TVSMOTOR,2710.6,-2.95
