name,price,change
TRENT,7041.9,1.44
UNITDSPR,1582.55,1.23
TVSMOTOR,2474.3,0.87
TATACONSUM,909.4,0.5
DLF,875.95,0.4
EICHERMOT,4755.0,0.26
GODREJCP,1092.1,0.26
HINDUNILVR,2367.15,0.17
COLPAL,2774.45,0.0
BAJAJ-AUTO,8894.3,-0.01
M&M,3040.05,-0.05
INDIGO,4384.2,-0.06
ASIANPAINT,2354.3,-0.07
TITAN,3400.4,-0.17
BRITANNIA,4768.0,-0.18
NESTLEIND,2197.1,-0.27
NAUKRI,8829.65,-0.27
ITC,467.7,-0.39
APOLLOHOSP,7186.1,-0.45
HEROMOTOCO,4394.05,-0.48
INDHOTEL,873.7,-0.72
MARUTI,10997.35,-1.0
DMART,3505.0,-1.07
BHARTIARTL,1597.1,-1.13
ADANIPOWER,518.5,-1.16
MAXHEALTH,1191.5,-1.43
TATAPOWER,414.7,-1.47
HAVELLS,1697.4,-2.02
ZOMATO,290.8,-2.02
VBL,624.4,-3.62
