name,price,change
DLF,677.25,1.8
HEROMOTOCO,3702.85,1.48
BAJAJ-AUTO,7568.8,1.43
TVSMOTOR,2349.95,1.31
TATAPOWER,358.05,1.13
DMART,3579.95,1.11
MAXHEALTH,1008.7,0.88
NAUKRI,6956.8,0.73
INDHOTEL,751.95,0.37
EICHERMOT,5110.8,0.32
GODREJCP,1032.25,0.19
TATACONSUM,959.85,0.18
ADANIPOWER,503.45,0.06
UNITDSPR,1333.2,0.03
APOLLOHOSP,6272.75,-0.02
NESTLEIND,2199.35,-0.08
MARUTI,11650.85,-0.13
M&M,2734.65,-0.28
INDIGO,4746.85,-0.33
HAVELLS,1445.3,-0.38
BRITANNIA,4680.1,-0.48
TRENT,5045.0,-0.48
BHARTIARTL,1618.35,-0.53
ASIANPAINT,2255.0,-0.56
HINDUNILVR,2205.9,-0.59
TITAN,3097.45,-0.76
ITC,402.45,-0.8
ZOMATO,223.34,-0.93
COLPAL,2428.6,-0.96
VBL,483.55,-1.59
