name,price,change
APOLLOHOSP,7394.0,1.34
MAXHEALTH,1139.8,1.03
COLPAL,2704.85,0.9
ASIANPAINT,2295.0,0.6
VBL,641.0,0.39
BRITANNIA,4779.95,0.36
INDIGO,4563.5,0.2
GODREJCP,1083.7,0.15
TRENT,7128.5,0.07
BHARTIARTL,1588.45,0.04
TITAN,3253.8,0.02
HINDUNILVR,2327.3,0.02
M&M,3006.0,-0.04
DMART,3555.9,-0.17
TATACONSUM,913.05,-0.18
ITC,482.65,-0.21
ADANIPOWER,528.2,-0.24
HAVELLS,1669.1,-0.36
UNITDSPR,1618.6,-0.42
NESTLEIND,2160.35,-0.45
ZOMATO,276.8,-0.45
TVSMOTOR,2357.0,-0.49
TATAPOWER,390.35,-0.52
INDHOTEL,872.95,-0.52
MARUTI,10801.45,-0.52
HEROMOTOCO,4137.95,-0.54
NAUKRI,8615.05,-0.72
EICHERMOT,4775.65,-0.96
DLF,815.8,-1.1
BAJAJ-AUTO,8593.95,-2.33
