name,price,change
TITAN,3448.3,0.95
UNITDSPR,1302.2,0.95
ITC,414.45,0.21
DLF,760.3,0.09
DMART,4263.2,-0.01
ADANIPOWER,578.8,-0.03
BAJAJ-AUTO,8226.5,-0.03
EICHERMOT,5671.5,-0.18
MARUTI,12603.0,-0.23
NAUKRI,1357.0,-0.35
HINDUNILVR,2508.7,-0.35
VBL,500.7,-0.4
HAVELLS,1488.7,-0.4
APOLLOHOSP,7139.5,-0.43
ASIANPAINT,2495.6,-0.43
TATACONSUM,1048.1,-0.45
HEROMOTOCO,4639.1,-0.46
TATAPOWER,383.35,-0.57
COLPAL,2227.5,-0.57
INDHOTEL,737.6,-0.63
INDIGO,5821.5,-0.64
ETERNAL,299.8,-0.65
M&M,3189.7,-0.67
NESTLEIND,1109.5,-0.7
TVSMOTOR,2991.2,-0.74
BRITANNIA,5435.0,-0.76
MAXHEALTH,1256.1,-0.77
GODREJCP,1208.8,-0.92
TRENT,5245.0,-1.1
BHARTIARTL,1865.3,-2.98
