name,price,change
UNITDSPR,1624.2,1.98
VBL,482.7,1.28
NAUKRI,1529.0,0.61
TATAPOWER,408.3,0.52
APOLLOHOSP,6967.5,0.51
M&M,3100.4,0.42
ADANIPOWER,565.2,0.37
ITC,424.6,0.37
INDHOTEL,781.7,0.21
TATACONSUM,1123.5,0.21
EICHERMOT,5401.0,0.19
BHARTIARTL,1866.7,0.09
HEROMOTOCO,4352.9,0.08
NESTLEIND,2416.8,0.06
HAVELLS,1544.5,0.05
MARUTI,12636.0,-0.01
COLPAL,2450.8,-0.01
TVSMOTOR,2741.4,-0.07
GODREJCP,1216.6,-0.08
BRITANNIA,5683.5,-0.24
TITAN,3525.5,-0.24
HINDUNILVR,2385.0,-0.34
BAJAJ-AUTO,8602.5,-0.45
DLF,874.25,-0.5
TRENT,5881.5,-0.54
ETERNAL,255.03,-0.7
ASIANPAINT,2225.0,-1.02
DMART,4129.2,-1.19
MAXHEALTH,1179.9,-1.23
INDIGO,5621.0,-1.3
