name,price,change
TRENT,6980.05,2.17
VBL,625.5,2.11
ITC,474.25,2.07
DLF,845.35,1.76
INDIGO,4469.45,1.68
NAUKRI,8616.05,1.43
DMART,3454.0,1.34
TITAN,3391.3,1.04
TATACONSUM,896.75,0.82
ADANIPOWER,501.75,0.77
GODREJCP,1075.15,0.52
BHARTIARTL,1586.0,0.5
EICHERMOT,4753.05,0.39
HAVELLS,1663.5,0.37
BRITANNIA,4713.55,0.33
TVSMOTOR,2398.4,0.28
INDHOTEL,856.35,0.26
APOLLOHOSP,7266.6,0.21
M&M,2910.05,0.13
NESTLEIND,2161.95,-0.07
UNITDSPR,1542.0,-0.18
ASIANPAINT,2277.85,-0.2
HINDUNILVR,2328.95,-0.21
BAJAJ-AUTO,8767.55,-0.22
TATAPOWER,399.5,-0.4
MARUTI,10852.55,-0.44
HEROMOTOCO,4313.4,-0.61
COLPAL,2718.1,-1.19
MAXHEALTH,1147.0,-1.56
ZOMATO,275.0,-2.52
