name,price,change
M&M,3088.0,2.5
HEROMOTOCO,4404.0,2.21
ADANIPOWER,564.5,2.04
BAJAJ-AUTO,8890.0,1.7
TITAN,3629.0,1.38
EICHERMOT,5457.5,1.06
MAXHEALTH,1187.9,0.92
NESTLEIND,2435.2,0.86
HINDUNILVR,2378.9,0.84
COLPAL,2500.0,0.83
ASIANPAINT,2334.0,0.8
ITC,439.2,0.66
TATAPOWER,404.65,0.65
TVSMOTOR,2797.9,0.62
DLF,781.3,0.62
APOLLOHOSP,7108.0,0.62
TATACONSUM,1147.3,0.57
BHARTIARTL,1842.0,0.56
BRITANNIA,5514.0,0.5
GODREJCP,1283.5,0.48
MARUTI,12503.0,0.4
INDHOTEL,773.4,0.38
TRENT,5451.5,0.29
HAVELLS,1577.0,0.22
DMART,4149.3,0.21
UNITDSPR,1579.3,0.03
NAUKRI,1483.0,-0.4
INDIGO,5497.0,-0.43
VBL,483.05,-1.17
ETERNAL,230.17,-3.11
