name,price,change
ETERNAL,326.9,1.81
TATACONSUM,1090.4,1.37
COLPAL,2391.9,1.34
NESTLEIND,1189.2,1.26
HAVELLS,1592.6,1.17
HINDUNILVR,2679.9,1.15
DLF,755.95,1.02
UNITDSPR,1332.9,0.89
GODREJCP,1266.9,0.8
VBL,498.85,0.71
TATAPOWER,383.2,0.7
BRITANNIA,5887.0,0.69
EICHERMOT,6306.5,0.42
BAJAJ-AUTO,8996.0,0.32
BHARTIARTL,1906.6,0.32
TITAN,3625.7,0.2
INDIGO,5680.0,0.18
ITC,406.45,0.15
INDHOTEL,760.85,0.13
TRENT,5452.5,0.05
APOLLOHOSP,7669.5,-0.03
HEROMOTOCO,5232.0,-0.23
ADANIPOWER,605.35,-0.25
MARUTI,14844.0,-0.29
TVSMOTOR,3342.0,-0.42
DMART,4714.3,-0.44
ASIANPAINT,2556.6,-0.53
NAUKRI,1359.4,-0.9
M&M,3281.5,-1.02
MAXHEALTH,1165.5,-1.33
