name,price,change
UNITDSPR,1396.0,1.37
VBL,485.4,1.1
GODREJCP,1278.5,1.08
BRITANNIA,5847.5,1.05
TATACONSUM,1087.7,0.57
APOLLOHOSP,7394.5,0.57
INDHOTEL,755.3,0.55
M&M,3209.2,0.4
EICHERMOT,5648.5,0.39
TRENT,5403.0,0.39
NESTLEIND,2467.0,0.28
COLPAL,2384.6,0.18
MARUTI,12583.0,0.15
HAVELLS,1527.0,0.13
HEROMOTOCO,4428.0,0.08
TITAN,3419.7,0.07
NAUKRI,1393.7,0.02
BAJAJ-AUTO,8304.0,0.02
TVSMOTOR,2897.5,0.01
HINDUNILVR,2517.0,-0.02
DLF,844.0,-0.04
BHARTIARTL,1935.6,-0.05
ITC,424.3,-0.07
DMART,4079.1,-0.17
TATAPOWER,413.3,-0.34
ASIANPAINT,2401.6,-0.37
ADANIPOWER,602.5,-0.39
ETERNAL,259.95,-0.91
MAXHEALTH,1252.6,-1.07
INDIGO,5820.0,-2.18
