name,price,change
TITAN,3168.75,4.85
INDIGO,5147.2,3.18
VBL,535.9,3.14
INDHOTEL,773.95,2.93
GODREJCP,1186.1,2.24
MAXHEALTH,1098.4,2.13
BHARTIARTL,1721.55,2.07
COLPAL,2435.5,1.98
EICHERMOT,5153.4,1.74
TATAPOWER,360.6,1.62
ASIANPAINT,2379.0,1.61
DLF,617.5,1.55
APOLLOHOSP,6783.35,1.5
NAUKRI,6465.8,1.43
ZOMATO,212.24,1.25
HINDUNILVR,2274.6,1.12
TVSMOTOR,2393.4,1.07
BAJAJ-AUTO,7383.9,1.06
UNITDSPR,1417.7,0.99
MARUTI,11437.6,0.95
DMART,4061.35,0.95
ITC,408.7,0.65
M&M,2505.9,0.59
TATACONSUM,1053.45,0.58
ADANIPOWER,512.65,0.53
HEROMOTOCO,3543.85,0.48
TRENT,4758.05,0.36
BRITANNIA,5067.15,0.22
HAVELLS,1457.7,0.11
NESTLEIND,2250.4,0.06
