name,price,change
DMART,4762.0,0.95
HINDUNILVR,2593.7,0.93
TVSMOTOR,3525.5,0.73
MARUTI,15895.0,0.59
ITC,411.55,0.55
HEROMOTOCO,5377.0,0.5
EICHERMOT,6923.0,0.47
NAUKRI,1381.1,0.44
ETERNAL,329.7,0.44
TATAPOWER,396.35,0.43
BRITANNIA,6117.0,0.32
COLPAL,2354.0,0.26
TITAN,3530.8,0.22
TRENT,5207.0,0.18
ASIANPAINT,2497.2,0.14
MAXHEALTH,1155.0,0.1
BAJAJ-AUTO,9091.0,0.08
DLF,787.0,0.07
M&M,3632.3,-0.02
NESTLEIND,1203.0,-0.11
INDIGO,5737.5,-0.16
HAVELLS,1589.7,-0.24
TATACONSUM,1133.0,-0.29
BHARTIARTL,1934.9,-0.33
ADANIPOWER,627.8,-0.43
GODREJCP,1237.8,-0.45
UNITDSPR,1330.1,-0.52
APOLLOHOSP,7843.0,-0.57
INDHOTEL,774.65,-0.72
VBL,467.65,-0.72
