name,price,change
UNITDSPR,1462.0,4.83
EICHERMOT,7022.0,1.93
ITC,424.9,1.47
MARUTI,16417.0,1.3
BAJAJ-AUTO,9037.0,1.28
HEROMOTOCO,5585.0,1.27
TVSMOTOR,3528.6,1.06
TITAN,3776.2,0.68
DMART,4187.9,0.64
M&M,3516.8,0.42
GODREJCP,1117.2,0.37
TATACONSUM,1179.4,0.24
HINDUNILVR,2474.4,0.19
BRITANNIA,5870.5,0.19
DIXON,15672.0,0.18
DLF,777.75,0.15
NESTLEIND,1281.6,0.13
ASIANPAINT,2526.6,0.12
INDHOTEL,749.85,0.03
NAUKRI,1384.1,0.0
HAVELLS,1503.8,-0.17
TRENT,4734.9,-0.2
BHARTIARTL,2061.9,-0.21
ETERNAL,328.05,-0.39
APOLLOHOSP,7750.0,-0.51
TATAPOWER,407.6,-0.54
INDIGO,5667.5,-1.0
VBL,477.85,-1.52
ADANIPOWER,159.84,-1.68
MAXHEALTH,1153.7,-2.1
