name,price,change
TITAN,3512.0,1.75
M&M,3203.4,0.4
ZOMATO,273.85,0.37
HEROMOTOCO,4257.5,0.34
APOLLOHOSP,7311.7,0.18
BAJAJ-AUTO,8977.1,0.13
NAUKRI,9032.3,0.08
INDHOTEL,872.6,0.02
GODREJCP,1115.4,-0.11
BHARTIARTL,1596.6,-0.14
BRITANNIA,4815.0,-0.4
MAXHEALTH,1173.6,-0.4
DLF,824.2,-0.46
EICHERMOT,5284.8,-0.49
TVSMOTOR,2468.6,-0.58
MARUTI,11854.6,-0.67
TATACONSUM,932.65,-0.72
DMART,3990.0,-0.87
INDIGO,4418.7,-1.06
TRENT,7223.45,-1.15
TATAPOWER,391.35,-1.34
ASIANPAINT,2303.5,-1.39
HINDUNILVR,2370.0,-1.51
HAVELLS,1673.75,-1.54
UNITDSPR,1656.25,-1.56
NESTLEIND,2194.4,-1.72
ADANIPOWER,510.7,-1.87
VBL,636.9,-2.35
COLPAL,2731.5,-3.18
ITC,455.6,-5.4
