name,price,change
TVSMOTOR,2475.95,6.0
BAJAJ-AUTO,8699.3,3.58
NAUKRI,7367.75,3.07
ZOMATO,213.5,2.55
TRENT,5550.25,1.74
ADANIPOWER,504.3,1.43
TATAPOWER,351.2,1.4
HEROMOTOCO,4076.4,1.24
INDHOTEL,762.4,1.15
DLF,733.6,0.94
EICHERMOT,5144.0,0.76
HAVELLS,1504.0,0.75
TITAN,3344.8,0.57
VBL,541.7,0.44
APOLLOHOSP,6737.35,0.42
M&M,2879.9,0.32
DMART,3569.0,0.27
MARUTI,12155.1,0.26
INDIGO,4273.95,-0.2
BHARTIARTL,1614.0,-0.27
MAXHEALTH,1018.4,-0.32
ASIANPAINT,2233.55,-0.37
NESTLEIND,2144.45,-0.55
ITC,433.05,-0.55
UNITDSPR,1388.45,-0.62
HINDUNILVR,2371.7,-0.72
BRITANNIA,5020.25,-0.8
GODREJCP,1112.5,-1.19
COLPAL,2646.9,-1.21
TATACONSUM,947.25,-1.46
