name,price,change
NESTLEIND,2269.9,0.61
APOLLOHOSP,7092.8,0.02
HINDUNILVR,2432.0,-0.14
BHARTIARTL,1604.7,-0.15
INDIGO,4252.35,-0.19
GODREJCP,1173.15,-0.67
HEROMOTOCO,4111.3,-0.72
BRITANNIA,4890.3,-0.73
MARUTI,11651.95,-0.75
M&M,3102.6,-0.76
NAUKRI,7886.55,-0.79
COLPAL,2867.6,-0.8
TATACONSUM,961.45,-0.89
ASIANPAINT,2327.9,-0.95
BAJAJ-AUTO,8745.0,-1.03
TITAN,3445.05,-1.2
TVSMOTOR,2297.95,-1.23
ITC,444.0,-1.36
TRENT,6526.95,-1.43
UNITDSPR,1549.2,-1.6
HAVELLS,1604.05,-1.6
DMART,3751.25,-1.64
MAXHEALTH,1188.75,-1.64
EICHERMOT,5052.6,-1.7
INDHOTEL,808.05,-1.8
VBL,593.35,-2.0
ZOMATO,240.15,-2.12
DLF,760.1,-2.63
TATAPOWER,356.65,-2.86
ADANIPOWER,481.55,-3.28
