name,price,change
MAXHEALTH,1016.4,2.83
INDHOTEL,735.55,2.6
UNITDSPR,1320.0,2.48
M&M,2673.45,2.3
DLF,657.8,2.25
EICHERMOT,4918.6,2.15
ADANIPOWER,493.5,2.12
HAVELLS,1430.8,1.68
TVSMOTOR,2330.6,1.6
BHARTIARTL,1598.65,1.48
COLPAL,2423.7,1.4
HEROMOTOCO,3561.65,1.33
TRENT,5063.8,1.28
TITAN,3085.0,1.2
NAUKRI,6840.85,1.16
DMART,3447.85,1.16
TATAPOWER,349.85,1.13
INDIGO,4648.0,1.07
VBL,482.0,0.98
GODREJCP,999.1,0.89
ZOMATO,229.3,0.74
HINDUNILVR,2171.8,0.67
BRITANNIA,4604.7,0.64
ASIANPAINT,2144.1,0.56
ITC,397.0,0.54
BAJAJ-AUTO,7371.55,0.52
TATACONSUM,957.95,0.36
MARUTI,11648.75,0.28
NESTLEIND,2148.95,0.11
APOLLOHOSP,6176.95,-0.18
