name,price,change
GODREJCP,1266.1,1.54
INDIGO,5328.0,0.59
ASIANPAINT,2345.4,0.48
TATAPOWER,378.65,0.34
DMART,4011.2,0.29
ADANIPOWER,533.4,0.27
TITAN,3347.9,0.27
INDHOTEL,766.2,0.07
HAVELLS,1579.6,0.03
NAUKRI,1384.0,-0.07
TRENT,5229.0,-0.08
HINDUNILVR,2367.3,-0.15
BHARTIARTL,1893.6,-0.17
TVSMOTOR,2786.7,-0.2
DLF,677.8,-0.21
BRITANNIA,5339.0,-0.22
VBL,510.9,-0.23
NESTLEIND,2329.7,-0.37
EICHERMOT,5467.5,-0.39
BAJAJ-AUTO,7806.0,-0.55
HEROMOTOCO,3833.9,-0.88
M&M,3089.0,-0.99
UNITDSPR,1573.0,-1.04
APOLLOHOSP,6900.0,-1.19
MARUTI,12475.0,-1.25
COLPAL,2596.8,-1.44
TATACONSUM,1129.4,-1.45
ITC,424.5,-1.54
ETERNAL,232.23,-1.97
MAXHEALTH,1128.3,-2.06
