name,price,change
NAUKRI,1416.2,2.64
ADANIPOWER,167.4,1.29
HAVELLS,1508.1,0.78
BHARTIARTL,2018.5,0.53
M&M,3642.0,0.51
DIXON,15682.0,0.45
TVSMOTOR,3613.4,0.45
BAJAJ-AUTO,9085.0,0.42
HEROMOTOCO,5610.0,0.38
TRENT,4796.4,0.27
DLF,775.3,0.13
TATAPOWER,398.0,0.09
INDHOTEL,737.5,-0.01
EICHERMOT,6876.5,-0.12
UNITDSPR,1349.3,-0.14
ETERNAL,327.75,-0.18
MARUTI,16361.0,-0.2
DMART,4259.5,-0.2
ASIANPAINT,2497.1,-0.21
ITC,414.55,-0.34
INDIGO,5762.5,-0.46
NESTLEIND,1266.8,-0.47
APOLLOHOSP,7929.0,-0.5
TATACONSUM,1154.8,-0.53
TITAN,3746.6,-0.68
MAXHEALTH,1202.0,-0.74
BRITANNIA,6014.5,-0.88
GODREJCP,1121.9,-0.92
VBL,460.35,-1.12
HINDUNILVR,2503.0,-3.79
