name,price,change
MARUTI,12596.0,2.77
TVSMOTOR,2743.0,2.66
M&M,2985.0,1.92
INDIGO,5344.5,1.81
HEROMOTOCO,3891.0,1.66
NAUKRI,7182.0,1.59
ETERNAL,236.04,1.51
INDHOTEL,798.55,1.38
MAXHEALTH,1112.9,1.34
TRENT,5236.5,1.24
DLF,682.1,1.16
ITC,430.45,1.09
TATAPOWER,387.9,0.91
APOLLOHOSP,7035.0,0.83
GODREJCP,1269.0,0.67
BHARTIARTL,1875.3,0.58
ASIANPAINT,2439.7,0.58
TATACONSUM,1171.7,0.51
BAJAJ-AUTO,8045.0,0.19
ADANIPOWER,532.35,0.06
HINDUNILVR,2340.7,-0.06
UNITDSPR,1561.2,-0.17
DMART,4191.1,-0.21
TITAN,3366.0,-0.41
BRITANNIA,5385.5,-0.98
NESTLEIND,2363.5,-1.03
HAVELLS,1583.3,-1.11
VBL,515.25,-1.36
COLPAL,2549.0,-1.48
EICHERMOT,5460.5,-1.91
